MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02002544,Norton South,7817,44.22239133,515,1
E02002215,Toller Lane & Infirmary,10513,44.2061734,516,1
E02002542,Roseworth,8362,44.19608192,517,1
E02001569,Mexborough West,9141,44.15839853,518,1
E02005267,St George's,6783,44.14170102,519,1
E02002010,New Dock & Eve Hill,7513,44.09008745,520,1
E02002955,Tunstall,7313,44.00396226,521,1
E02001693,Felling South,5611,43.96930797,522,1
E02003167,Paignton Central,9419,43.84701826,523,1
E02001916,Acocks Green West,9069,43.77878101,524,1
E02001062,Ardwick,9790,43.75943861,525,1
E02005734,Newbiggin,6199,43.75651299,526,1
E02002617,Little Harwood,9030,43.68991008,527,1
E02001586,Greasborough,7986,43.68877248,528,1
E02001585,Rawmarsh South,6311,43.68014514,529,1
E02005643,Kettering Avondale Grange,8150,43.65469988,530,1
E02001338,Huyton Farm,5828,43.65375841,531,1
E02003190,Boscombe West,10649,43.64191793,532,1
E02002145,Darlaston Central,7272,43.63333251,533,1
E02002118,Bloxwich North West,7376,43.57975122,534,1
E02000306,Edmonton Green,9674,43.56118441,535,1
E02001092,Baguley East & Wythenshawe Park,8647,43.5527472,536,1
E02003335,Chatham South East,7628,43.51519573,537,1
E02006794,White Hart Lane,8025,43.50594555,538,1
E02003084,Weston Town,10118,43.48221427,539,1
E02003325,Gillingham Central,7476,43.47860219,540,1
E02001096,Wythenshawe East & Peel Hall,7582,43.42478739,541,1
E02001661,Heeley & Newfield Green,8105,43.41585305,542,1
E02005544,Southtown & Cobholm,7432,43.38217075,543,1
E02005440,Wainfleet All Saints,5403,43.35758208,544,1
E02002070,Smethwick South,9549,43.31685108,545,1
E02005250,Nelson West,7879,43.29728519,546,1
E02005546,Gorleston North,7898,43.24512155,547,1
E02001575,New Rossington,7291,43.1721052,548,1
E02002963,Northwood,7274,43.16724416,549,1
E02004330,Blackhall,5934,43.16296512,550,1
E02004442,Barstable,8653,43.15808806,551,1
E02000401,Roundway,6978,43.11291889,552,1
E02000357,Hackney Marshes,6739,43.06423223,553,1
E02002084,Smith's Wood South,6483,43.05907743,554,1
E02001870,Ward End & Bromford West,12132,43.04602522,555,1
E02001109,Waterhead,7407,43.04060092,556,1
E02002854,Braunstone Park East,8253,43.01954707,557,1
E02002837,Northfields & Merrydale,8064,43.01505853,558,1
E02001846,Short Heath,8132,43.00487174,559,1
E02005438,Skegness South,6654,42.99891389,560,1
E02004340,Shildon,10173,42.95698437,561,1
E02002982,Newstead & Blurton South,7285,42.93443034,562,1
E02001568,Mexborough East,6213,42.8927766,563,1
E02005826,Kirkby Central,6260,42.88877332,564,1
E02001904,Hay Mills & Tyseley,7556,42.87594918,565,1
E02002068,Smethwick East,13010,42.87401384,566,1
E02001015,Farnworth South,8334,42.86054572,567,1
E02002979,Florence,5795,42.85820466,568,1
E02002503,Newport & Maze Park,6777,42.85709237,569,1
E02000578,Ladbroke Grove,5887,42.82580601,570,1
E02001339,Whiston South,6677,42.79371874,571,1
E02005801,Barrowcliff & Northstead,5600,42.77770964,572,1
E02002168,Wolverhampton Central,11244,42.76227926,573,1
E02002370,Swarcliffe,6986,42.76160492,574,1
E02001859,Birchfield East,10653,42.69027757,575,1
E02001882,Stechford,8541,42.66767521,576,1
E02004573,Harwich Town & Dovercourt,6369,42.66753886,577,1
E02004769,Leigh Park,6277,42.62527051,578,1
E02002248,Wheatley & Ovenden West,7768,42.60029132,579,1
E02002159,Park Lane,6042,42.59275687,580,1
E02001005,Burnden & Great Lever,8243,42.58393558,581,1
E02001856,Brookvale,9302,42.55645947,582,1
E02002021,Brierley Hill,7522,42.54788687,583,1
E02001071,Levenshulme North,13809,42.53462228,584,1
E02003490,Bletchley South,8246,42.51821902,585,1
E02003176,West Howe,7361,42.5145449,586,1
E02002222,Fairweather Green,8546,42.49987585,587,1
E02002061,Greets Green East,5926,42.4913213,588,1
E02002570,Bank Top,7981,42.41819872,589,1
E02006303,Gunton West,7937,42.40862543,590,1
E02002648,Hawes Side,7233,42.3921583,591,1
E02005736,Ashington East,7694,42.39121588,592,1
E02003525,Wymering,6263,42.36626026,593,1
E02002012,Russell's Hall,7956,42.32734087,594,1
E02001826,Hetton-le-Hole South,6878,42.31839096,595,1
E02000362,Hackney Wick,7115,42.29267224,596,1
E02006901,Greet & Sparkhill South,15242,42.28741904,597,1
E02001519,Lundwood,7305,42.27921465,598,1
E02006073,Bridgwater South,7235,42.23467602,599,1
E02001529,Worsbrough,9388,42.23391468,600,1
E02001689,Bensham North,8492,42.20678156,601,1
E02004284,"Weymouth Town, Melcombe Regis & Rodwell",9494,42.17963493,602,1
E02006887,Temple Meads,7986,42.15832006,603,1
E02002527,Loftus & Skinningrove,5124,42.13697951,604,1
E02002554,Thornaby South,5395,42.13091437,605,1
E02003470,Stacey Bushes & Fullers Slade,6005,42.12780067,606,1
E02003231,Park North & Park South,8761,42.12539185,607,1
E02002892,Bilborough South,6164,42.11677596,608,1
E02001396,Dingle,8153,42.10891819,609,1
E02006860,Werneth,14639,42.08974124,610,1
E02003575,Hightown,6764,42.08256387,611,1
E02002423,Belle Isle South,5609,42.05632091,612,1
E02000363,Homerton South,11650,42.04983382,613,1
E02001485,Noctorum North & Upton East,6773,42.03974871,614,1
E02002677,Drypool & Victoria Dock,8414,42.00466889,615,1
E02002513,Stainton & Hemlington,9007,41.9556415,616,1
E02001347,Fazakerley North,7629,41.92208677,617,1
E02002972,Longton West & Sandford Hill,6272,41.86552519,618,1
E02001298,Ince-in-Makerfield,8464,41.84729407,619,1
E02002362,Hawksworth & West Park,7650,41.84252157,620,1
E02005497,Gainsborough East,7514,41.83727535,621,1
E02004335,Spennymoor East & Ferryhill West,6472,41.78532123,622,1
E02001129,Failsworth West,5892,41.77925764,623,1
E02002947,Brookside,7000,41.77292657,624,1
E02005590,City Centre West,10364,41.7601538,625,1
E02002537,Billingham East & Haverton Hill,8957,41.74333839,626,1
E02001052,Crumpsall South,13657,41.74191448,627,1
E02006068,Bridgwater North,7799,41.72774933,628,1
E02005216,Church,5263,41.69714782,629,1
E02002371,Chapel Allerton South & Chapeltown,9847,41.68507759,630,1
E02003570,Newtown & Nicholstown,10797,41.6206299,631,1
E02005585,Mile Cross,11122,41.61898076,632,1
E02001088,Northern Moor,9108,41.60671728,633,1
E02000968,Church Street,15457,41.57188322,634,1
E02001075,Levenshulme Central,8645,41.56162614,635,1
E02003849,Wolverham & Stanlow,7216,41.55999418,636,1
E02002455,Pontefract South East,6210,41.54026087,637,1
E02005269,Preston Town Centre,10151,41.50763994,638,1
E02006476,Camp Hill,8108,41.50264911,639,1
E02002482,South Kirkby,6965,41.46226274,640,1
E02002388,Bramley East,7520,41.43874947,641,1
E02001232,Hurst Cross,8390,41.41752253,642,1
E02002134,Willenhall Park,8547,41.41561144,643,1
E02003246,Millfield & Bourges Boulevard,8969,41.40653696,644,1
E02002143,Palfrey,10049,41.39817803,645,1
E02000581,Notting Dale,7041,41.39443758,646,1
E02000402,Tottenham Bruce Castle Park,6716,41.39051429,647,1
E02000421,Tottenham Green East,7557,41.38769234,648,1
E02001372,Dovecot,6107,41.37578926,649,1
E02001051,Moston West,8901,41.35957376,650,1
E02002551,Thornaby North,7120,41.3435823,651,1
E02002142,Darlaston East,6876,41.33299113,652,1
E02002597,Blackbrook,9259,41.32744119,653,1
E02002740,Littlefield South & Grange,5455,41.29816004,654,1
E02001799,Concord and Sulgrave,9806,41.29442535,655,1
E02001418,Earlestown South,5406,41.28289919,656,1
E02002448,Ferrybridge & West Knottingley,7716,41.26619375,657,1
E02002130,Leamore,6842,41.25240836,658,1
E02004326,Shotton & Haswell,6523,41.17675057,659,1
E02002649,South Shore,8193,41.14198523,660,1
E02002562,Rise Carr,6008,41.12394707,661,1
E02000558,Finsbury Park West,9869,41.07389715,662,1
E02001659,Woodhouse West,6129,41.07066879,663,1
E02001949,Lifford & Walkers Heath,6177,41.06218504,664,1
E02003889,Winsford Over,5641,41.03429622,665,1
E02002630,Darwen Town,6304,41.02705266,666,1
E02006770,Kidderminster Town,7841,41.00265247,667,1
E02002457,Eastmoor,7855,40.96494933,668,1
E02003541,Somers Town,11792,40.95470539,669,1
E02002844,St Matthews & Highfields North,11869,40.95198551,670,1
E02001256,Hyde South,10286,40.94686195,671,1
E02002626,Meadowhead,7189,40.90800417,672,1
E02001684,"Pelaw, Felling Shore & Bill Quay",6746,40.88594604,673,1
E02000117,Church End,12392,40.87962306,674,1
E02004771,Stockheath Common,9136,40.86604094,675,1
E02002595,Hulme,8235,40.84077948,676,1
E02002491,Rift House & Summerhill,6547,40.82187567,677,1
E02003157,Upton & Hele,6344,40.81631904,678,1
E02005124,Sittingbourne Central & Milton Regis,8570,40.77318891,679,1
E02002177,Ettingshall,9773,40.73685951,680,2
E02001313,Leigh North,8060,40.67888499,681,2
E02005231,Skerton & Vale,8196,40.67036859,682,2
E02004031,Somercotes & Pye Bridge,7706,40.66512341,683,2
E02003134,North Prospect,6823,40.64898021,684,2
E02001921,California,7854,40.58383906,685,2
E02002722,Withernsea East & Patrington,8689,40.54977546,686,2
E02005887,Mansfield Town Centre & Broomhill,9769,40.53297451,687,2
E02000749,Custom House,8850,40.51207333,688,2
E02001852,Stockland Green - Marsh Hill,6842,40.47747588,689,2
E02001362,Muirhead Avenue,7348,40.45781464,690,2
E02002241,Buttershaw,11990,40.4426377,691,2
E02002970,Fenton,8102,40.4360258,692,2
E02005711,Blyth Isabella,8301,40.41523575,693,2
E02000883,Poplar Central,9080,40.40641134,694,2
E02003260,Marsh Farm,8644,40.38461314,695,2
E02006916,Hulme Park & St George's,6141,40.38286321,696,2
E02000407,Bruce Grove North,7768,40.34503502,697,2
E02002572,Park East,6305,40.26171959,698,2
E02004301,Stanley South,9209,40.23816278,699,2
E02001378,Wavertree East,7792,40.22166992,700,2
E02003244,Dogsthorpe,9097,40.13948489,701,2
E02005268,Frenchwood & Fishwick,9172,40.12466191,702,2
E02003798,Blacon North,6025,40.11922025,703,2
E02001310,Platt Bridge & Spring View,9229,40.11364341,704,2
E02000282,Enfield Wash,9562,40.06445953,705,2
E02001711,Woolsington & Airport,9497,40.02602422,706,2
E02004056,Staveley & Norbriggs,7827,40.02413032,707,2
E02001928,Woodgate,6864,39.98599461,708,2
E02002830,Bradgate Heights & Beaumont Leys,10187,39.97034858,709,2
E02001074,Fallowfield West & Whalley Range South,12014,39.95347578,710,2
E02000686,Beckenham Hill,7373,39.94807595,711,2
E02002057,Tipton,9408,39.93831101,712,2
E02003135,Keyham,8227,39.93193205,713,2
E02003520,St James's Street & Queen's Park,9113,39.92108493,714,2
E02001966,Foleshill West,7258,39.91662731,715,2
E02001858,Handsworth East,8696,39.82689558,716,2
E02005313,Skelmersdale Central,8658,39.81209448,717,2
E02000409,Lordship Lane & Broadwater Farm,6360,39.80983962,718,2
E02003288,Victoria,11596,39.78263513,719,2
E02002161,Whitmore Reans & Dunstall Hill,6557,39.7819207,720,2
E02006813,Anlaby Park & Pickering,8102,39.77886744,721,2
E02002164,Waterloo Road,7328,39.76326938,722,2
E02003969,"Flimby, Ellenborough & Broughton Moor",6677,39.75833338,723,2
E02005230,Morecambe Westgate,6646,39.74381688,724,2
E02002251,Central Halifax & Boothtown,7961,39.73953272,725,2
E02006793,Upper Edmonton West,10032,39.73378967,726,2
E02001981,Hillfields,13349,39.72348176,727,2
E02001547,Adwick le Street & Woodlands,10595,39.69686758,728,2
E02002500,Linthorpe East & Albert Park,5902,39.6834634,729,2
E02001116,Salem,6908,39.67646555,730,2
E02002287,Dewsbury Central & Westborough,7166,39.66757926,731,2
E02004643,Tredworth,7951,39.64266809,732,2
E02002602,Bewsey & Dallam,7848,39.61206435,733,2
E02001514,Grimethorpe & Brierley,7693,39.60862368,734,2
E02000015,Old Dagenham Park & Village,7784,39.60161035,735,2
E02001079,Withington North & Old Moat,9302,39.59453838,736,2
E02002085,Kingshurst,6343,39.58939524,737,2
E02002066,Oldbury & Rood End,7592,39.58755295,738,2
E02004288,Underhill & The Grove,4948,39.58633892,739,2
E02001539,Moorends,6163,39.5745262,740,2
E02002203,Windhill,7512,39.56305405,741,2
E02002305,Rawthorpe,6241,39.53658644,742,2
E02005177,Queensgate,5798,39.52804139,743,2
E02000467,Harold Hill East,10433,39.5210024,744,2
E02004439,Laindon Central,9680,39.51454876,745,2
E02000881,Poplar Leaside,8105,39.50274349,746,2
E02005696,Queensway,5951,39.49931373,747,2
E02000303,Haslebury South,9113,39.4957091,748,2
E02001811,Pennywell and Grindon,9077,39.48871015,749,2
E02001572,Edlington,7141,39.46257429,750,2
E02002181,Bradley,7735,39.43717557,751,2
E02001816,Lakeside & Farrington,6931,39.43120286,752,2
E02002295,Deighton & Brackenhall,7123,39.42128317,753,2
E02000301,Lower Edmonton South,10923,39.40452037,754,2
E02002587,Norton,6608,39.40002073,755,2
E02006894,Blakenhall,13297,39.3963321,756,2
E02005445,"Monks Road, St Giles & Greetwell",11768,39.37974728,757,2
E02003499,Bevendean & Moulsecoomb East,8106,39.36191858,758,2
E02003218,Pinehurst,6538,39.36065265,759,2
E02002208,Eccleshill,7956,39.31940196,760,2
E02002661,Longhill,8238,39.31567953,761,2
E02002452,Pontefract North West,8089,39.27564297,762,2
E02000821,Burgess Park,8128,39.2690625,763,2
E02002953,Bradeley & Chell Heath,7427,39.24449414,764,2
E02002687,Bridlington Central,5870,39.23716661,765,2
E02005660,Billing & Riverside,5888,39.23201885,766,2
E02005670,Town Centre & Semilong,9142,39.23149562,767,2
E02000373,White City,6639,39.21332851,768,2
E02002956,Little Chell & Stanfield,9209,39.20982419,769,2
E02002815,Normanton North & Peartree,8154,39.20445511,770,2
E02001069,Rusholme West & Moss Side East,11860,39.17275194,771,2
E02002226,Shearbridge & University,14695,39.17038258,772,2
E02002818,Normanton South,8418,39.12467261,773,2
E02004770,West Leigh,6923,39.11251206,774,2
E02001778,West Harton,5962,39.10737521,775,2
E02001301,Wigan South,8449,39.09499112,776,2
E02005806,"Eastfield, Crossgates & Seamer",7220,39.08705277,777,2
E02006895,Attwood Green & Park Central,8453,39.08073879,778,2
E02000023,Thames View,7587,39.06830407,779,2
E02006730,Greenlands,6453,39.04955509,780,2
E02001567,Balby South,8947,39.04512138,781,2
E02002890,St Ann's West,12240,39.03303832,782,2
E02002052,Stone Cross & Hateley Heath,11215,39.02860963,783,2
E02002666,Newland South,8392,39.00738489,784,2
E02005179,Padiham,8974,38.99990127,785,2
E02005656,Blackthorn & Lings,6053,38.99854981,786,2
E02002903,Clifton West,6346,38.95696911,787,2
E02004352,Bishop Auckland North & Coundon Grange,7608,38.92191838,788,2
E02002995,Twerton,5604,38.90693308,789,2
E02001955,Longbridge South,6774,38.90460009,790,2
E02002212,Chellow Heights,7713,38.85073266,791,2
E02000290,Brimsdown & Ponders End,7103,38.83932071,792,2
E02002884,Forest Fields,6458,38.81478554,793,2
E02000223,New Addington North,8495,38.80256021,794,2
E02002464,Featherstone,7989,38.79802942,795,2
E02002467,Agbrigg & Belle Isle,8550,38.78983754,796,2
E02000628,Brixton North,9607,38.76461112,797,2
E02000213,Selhurst South & West Croydon,10424,38.7639081,798,2
E02000969,Westbourne,10136,38.76028216,799,2
E02004331,Thornley & Wheatley Hill,7093,38.75789243,800,2
E02003013,Southmead,12079,38.7244752,801,2
E02004640,Barton,8162,38.7207334,802,2
E02002163,Heath Town,11851,38.71889064,803,2
E02001710,Fawdon South,9692,38.70824051,804,2
E02005541,Yarmouth North,5986,38.70577681,805,2
E02005080,Parkwood & Senacre,11565,38.69703199,806,2
E02004004,"Mirehouse, Kells & Woodhouse",9721,38.68091873,807,2
E02001202,Edgeley,6241,38.65584714,808,2
E02000022,Gascoigne Estate & Roding Riverside,8671,38.64612501,809,2
E02004302,Stanley West & Annfield Plain,7764,38.61199433,810,2
E02000229,New Addington South,6643,38.61102333,811,2
E02005181,Whittlefield & Rose Grove,6214,38.59544014,812,2
E02002625,Queen's Park & Higher Croft,9654,38.58879832,813,2
E02000126,Kilburn Park,7451,38.51658784,814,2
E02004441,Eversley,7628,38.51375511,815,2
E02001876,North Central & Dartmouth Circus,13575,38.50601112,816,2
E02001246,Newtonmoor,7362,38.49356724,817,2
E02002065,Smethwick North & West,12598,38.48266558,818,2
E02005321,Fleetwood Rossall & Chatsworth,6406,38.47178848,819,2
E02002073,Warley East,7693,38.4549029,820,2
E02002036,Lye & Wynall,6515,38.45190253,821,2
E02001140,Spotland Bridge,8002,38.44044264,822,2
E02006905,Meadows,7583,38.43420401,823,2
E02001248,Hyde North,10753,38.43114526,824,2
E02000278,Turkey Street,9439,38.42983081,825,2
E02001715,Kenton,11410,38.41788379,826,2
E02000341,Middlepark & Horn Park,8164,38.41635975,827,2
E02003949,Penzance Quay,6668,38.36771596,828,2
E02001834,Old Oscott,6154,38.33092363,829,2
E02001939,Bournville West,5777,38.32352796,830,2
E02000743,Canning Town Central,9244,38.294951,831,2
E02001427,Bold & Clock Face,10424,38.29350902,832,2
E02005316,Skelmersdale East,6440,38.28934457,833,2
E02002147,Darlaston West,8183,38.28356214,834,2
E02003997,Botcherby & Harraby,9652,38.27691245,835,2
E02002309,Paddock & Greenhead,6774,38.26488367,836,2
E02006896,Digbeth,6300,38.2643454,837,2
E02002579,Ditton,7825,38.2543738,838,2
E02004767,Barncroft & Warren Park,6392,38.25379146,839,2
E02005053,Dover West,9182,38.24139414,840,2
E02000309,Upper Edmonton East & Meridian Water,11664,38.22551166,841,2
E02006881,Rose Hill & Burnley Wood,9890,38.21010698,842,2
E02001933,Kings Heath Park & Stirchley East,7326,38.19408668,843,2
E02006722,Church Hill South,5506,38.17622485,844,2
E02002047,Wednesbury,6565,38.12934425,845,2
E02003799,Blacon South,7055,38.10690347,846,2
E02001009,Daubhill & Fernhill Gate,6956,38.09969595,847,2
E02000245,Northolt South,8678,37.99387463,848,2
E02005429,Sutton-on-Sea,6498,37.99223823,849,2
E02004113,Grassmoor & Holmewood,9306,37.98335203,850,2
E02001337,Mosscroft & Bakers Green,6028,37.94821649,851,2
E02002921,Hereford South West,7933,37.91998576,852,2
E02002883,Thorneywood,7605,37.88607022,853,2
E02003247,Bretton Park,8180,37.88167518,854,2
E02003498,Hollingdean & Moulsecoomb West,8771,37.86224672,855,2
E02002170,Bilston North West,6313,37.78102899,856,2
E02000408,Tottenham North West,8443,37.74927443,857,2
E02002069,Whiteheath,6660,37.74164219,858,2
E02001765,Willington Quay,7704,37.73854894,859,2
E02005051,Buckland & St Radigunds,13871,37.73551828,860,2
E02003313,Tilbury,13552,37.73153571,861,2
E02002808,Cathedral Quarter & California,12112,37.66986542,862,2
E02002763,Scunthorpe Lakeside,8203,37.65618749,863,2
E02002243,Wyke,9196,37.62905111,864,2
E02006724,Redditch Town & Abbeydale,6863,37.60761985,865,2
E02002873,Bestwood,9501,37.60133765,866,2
E02006868,Park Hill & Wybourn,12772,37.59524233,867,2
E02004646,Matson & Robinswood,8908,37.56359306,868,2
E02002218,Allerton,9668,37.54326303,869,2
E02003573,Thornhill,7784,37.53640994,870,2
E02000368,Haggerston East,10206,37.53115089,871,2
E02004586,Clacton East,8173,37.47654448,872,2
E02003995,Raffles & Morton,9829,37.47045895,873,2
E02002171,Bilston North East,7398,37.41082901,874,2
E02001588,Kimberworth Park,7135,37.38150456,875,2
E02001150,Heywood Heap Bridge & Darnhill,8557,37.36439091,876,2
E02002253,Pellon West & Highroad Well,8398,37.34102143,877,2
